Common Name,Scientific Name,Status
A`e,Zanthoxylum skottsbergii,Resolved Taxon
A Freshwater Snail,Pyrgulopsis bedfordensis,Resolved Taxon
African coelacanth,Latimeria chalumnae,Threatened
African coelacanth,Latimeria chalumnae,Threatened
African dwarf crocodile,Osteolaemus tetraspis tetraspis,Endangered
African elephant,Loxodonta africana,Threatened
African penguin,Spheniscus demersus,Endangered
African slender-snouted crocodile,Crocodylus cataphractus,Endangered
African viviparous toads,Nectophrynoides spp.,Endangered
African wild ass,Equus africanus,Endangered
African wild dog,Lycaon pictus,Endangered
Agate rocksnail,Leptoxis clipeata,Resolved Taxon
Agave Threeband,Humboldtiana agavophila,Resolved Taxon
`Ahakea,Bobea sandwicensis,Resolved Taxon
`Ahakea,Bobea timonioides,Species of Concern
Ahart's dwarf rush,Juncus leiospermus var. ahartii,Species of Concern
Ahart's whitlow-wort,Paronychia ahartii,Species of Concern
`Ahinahina,Argyroxiphium sandwicense ssp. macrocephalum,Threatened
`Ahinahina,Argyroxiphium sandwicense ssp. sandwicense,Endangered
Ahinahina long-horned beetle,Plagiithmysus swezeyanus,Species of Concern
A Hornwort,Aspiromitus appalachianus,Species of Concern
"`Aiakeakua, popolo",Solanum sandwicense,Endangered
`Aiea,Nothocestrum breviflorum,Endangered
`Aiea,Nothocestrum latifolium,Endangered
`Aiea,Nothocestrum longifolium,Resolved Taxon
`Aiea,Nothocestrum peltatum,Endangered
Ajo rock-daisy,Perityle ajoensis,Resolved Taxon
Akekee,Loxops caeruleirostris,Endangered
akiapolaau,Hemignathus wilsoni,Endangered
Akikiki,Oreomystis bairdi,Endangered
`Akoko,Chamaesyce arnottiana,Species of Concern
`Akoko,Chamaesyce atrococca,Species of Concern
`Akoko,Chamaesyce celastroides tomentella,Species of Concern
`Akoko,Chamaesyce olowaluana,Species of Concern
`Akoko,Chamaesyce remyi hanaleiensis,Resolved Taxon
`Akoko,Chamaesyce skottsbergii vaccinioides,Species of Concern
`Akoko,Chamaesyce sparsiflora,Species of Concern
`Akoko,Euphorbia celastroides var. kaenana,Endangered
`Akoko,Euphorbia deppeana,Endangered
`Akoko,Euphorbia eleanoriae,Endangered
`Akoko,Euphorbia haeleeleana,Endangered
`Akoko,Euphorbia herbstii,Endangered
`Akoko,Euphorbia kuwaleana,Endangered
`Akoko,Euphorbia remyi var. kauaiensis,Endangered
`Akoko,Euphorbia remyi var. remyi,Endangered
`Akoko,Euphorbia rockii,Endangered
''Akoko,Euphorbia halemanui,Endangered
`aku,Cyanea tritomantha,Endangered
`aku`aku,Cyanea platyphylla,Endangered
Ala`a,Pouteria hotteana,Species of Concern
Ala`a,Pouteria sandwicensis,Resolved Taxon
Ala`a,Pouteria sandwicensis,Resolved Taxon
`Ala `ala wai nui,Peperomia subpetiolata,Endangered
Ala balik (trout),Salmo platycephalus,Endangered
Alabama beach mouse,Peromyscus polionotus ammobates,Endangered
Alabama canebrake pitcher-plant,Sarracenia rubra ssp. alabamensis,Endangered
Alabama Cave crayfish,Cambarus jonesi,Status Undefined
Alabama cavefish,Speoplatyrhinus poulsoni,Endangered
Alabama cave shrimp,Palaemonias alabamae,Endangered
Alabama channel darter,Percina sp.,Species of Concern
Alabama Clubshell,Pleurobema troschelianum,Resolved Taxon
Alabama croton,Croton alabamensis alabamensis,Species of Concern
Alabama glade cress,Leavenworthia alabamica ssp. alabamica,Resolved Taxon
Alabama hickorynut,Obovaria unicolor,Under Review
Alabama jamesianthus,Jamesianthus alabamensis,Species of Concern
Alabama lampmussel,Lampsilis virescens,Endangered
Alabama larkspur,Delphinium alabamicum,Resolved Taxon
Alabama leather flower,Clematis socialis,Endangered
Alabama Map turtle,Graptemys pulchra,Under Review
Alabama moccasinshell,Medionidus acutissimus,Threatened
Alabama pearlshell,Margaritifera marrianae,Endangered
Alabama rainbow,Villosa nebulosa,Under Review
Alabama red-bellied turtle,Pseudemys alabamensis,Endangered
Alabama sandwort,Arenaria alabamensis,Resolved Taxon
Alabama shad,Alosa alabamae,Under Review
Alabama spike,Elliptio arca,Under Review
Alabama streak-sorus fern,Thelypteris pilosa var. alabamensis,Threatened
Alabama sturgeon,Scaphirhynchus suttkusi,Endangered
Alabama vertigo,Vertigo alabamensis,Species of Concern
Alabama well amphipod,Stygobromus smithi,Species of Concern
Alachua Light Fleeting Cave crayfish,Procambarus lucifugus ssp. alachua,Status Undefined
Alameda Island mole,Scapanus latimanus parvus,Species of Concern
Alameda whipsnake (=striped racer),Masticophis lateralis euryxanthus,Threatened
Alamo beardtongue,Penstemon alamosensis,Species of Concern
Alamosa satyr butterfly,Cercyonis meadii alamosa,Resolved Taxon
Alamosa springsnail,Tryonia alamosae,Endangered
Alani,Melicope adscendens,Endangered
Alani,Melicope balloui,Endangered
Alani,Melicope christophersenii,Endangered
Alani,Melicope cruciata,Species of Concern
Alani,Melicope degeneri,Endangered
Alani,Melicope haleakalae,Species of Concern
Alani,Melicope haupuensis,Endangered
Alani,Melicope hawaiensis,Resolved Taxon
Alani,Melicope hiiakae,Endangered
Alani,Melicope kavaiensis,Resolved Taxon
Alani,Melicope knudsenii,Endangered
Alani,Melicope lydgatei,Endangered
Alani,Melicope macropus,Resolved Taxon
Alani,Melicope makahae,Endangered
Alani,Melicope mucronulata,Endangered
Alani,Melicope munroi,Endangered
Alani,Melicope nealae,Species of Concern
Alani,Melicope obovata,Resolved Taxon
Alani,Melicope orbicularis,Resolved Taxon
Alani,Melicope ovalis,Endangered
Alani,Melicope ovata,Resolved Taxon
Alani,Melicope pallida,Endangered
Alani,Melicope paniculata,Endangered
Alani,Melicope puberula,Endangered
Alani,Melicope quadrangularis,Endangered
Alani,Melicope reflexa,Endangered
Alani,Melicope saint-johnii,Endangered
Alani,Melicope sandwicensis,Resolved Taxon
Alani,Melicope wailauensis,Species of Concern
Alani,Melicope zahlbruckneri,Endangered
Alaotra Grebe,Tachybaptus rufolavatus,Endangered
Alaska rein orchid,Platanthera unalascensis maritima,Resolved Taxon
Albermarle crayfish,Procambarus medialis,Species of Concern
Aldabra Warbler (old world warbler),Nesillas aldabranus,Endangered
Aleutian Canada goose,Branta canadensis leucopareia,Recovery
Aleutian chickweed,Cerastium aleuticum,Resolved Taxon
Aleutian saxifrage,Saxifraga aleutica,Resolved Taxon
Aleutian shield fern,Polystichum aleuticum,Endangered
Aleutian Tern,Sterna aleutica,Species of Concern
Aleutian wormwood,Artemisia aleutica,Resolved Taxon
alewife,Alosa pseudoharengus,Status Undefined
Alexander Archipelago wolf,Canis lupus ligoni,Resolved Taxon
Alexander's rhyacophilan caddisfly,Rhyacophila alexanderi,Species of Concern
Alexander's rock-aster,Eurybia avita,Species of Concern
Algerian nuthatch,Sitta ledanti,Endangered
Algodoncillo,Psiguria cookiana,Species of Concern
Algodones croton jewel beetle,Agrilus harenus,Resolved Taxon
Algodones Dunes sunflower,Helianthus niveus tephrodes,Species of Concern
Algodones white wax jewel beetle,Prasinalia imperialis,Resolved Taxon
Algondones sand jewel beetle,Lepismadora algodones,Resolved Taxon
Alifan Tree snail,Partula salifana,Species of Concern
A Liverwort,Porella wataugensis,Species of Concern
Alkali mariposa lily,Calochortus striatus,Species of Concern
Alkali milk-vetch,Astragalus tener var. tener,Species of Concern
Alkali skipper,Pseudocopaeodes eunus eunus,Resolved Taxon
Alleghany plum,Prunus alleghaniensis,Species of Concern
Alleghany snaketail,Ophiogomphus incurvatus alleghaniensis,Status Undefined
Alleghany woodrat,Neotoma magister,Resolved Taxon
Allegheny cave amphipod,Stygobromus allegheniensis,Resolved Taxon
Allen's 13-lined ground squirrel,Spermophilus tridecemlineatus alleni,Species of Concern
Allen's big-eared bat,Idionycteris phyllotis,Species of Concern
Allen's Cay iguana,Cyclura cychlura inornata,Threatened
Allen's Hummingbird,Selasphorus sasin,Species of Concern
Alligator snapping turtle,Macrochelys temminckii,Under Review
Alpine bluet,Houstonia caerulea faxonorum,Resolved Taxon
Alpine braya,Braya humilis ventosa,Resolved Taxon
Alpine County cryptantha,Cryptantha crymophila,Resolved Taxon
Alpine Mountainsnail,Oreohelix alpina,Resolved Taxon
Alpine streptanthus,Streptanthus gracilis,Resolved Taxon
Alsea ochrotrichian micro caddisfly,Ochrotrichia alsea,Resolved Taxon
Altamaha arc-mussel,Alasmidonta arcula,Under Review
Altamaha lance,Elliptio shepardiana,Species of Concern
Altamaha shiner,Cyprinella xaenura,Under Review
Altamaha Spinymussel,Elliptio spinosa,Endangered
Altamira Oriole,Icterus gularis,Species of Concern
Alverson's foxtail cactus,Coryphantha vivipara alversonii,Species of Concern
Alvord chub,Gila alvordensis,Species of Concern
Alvord cutthroat trout,Oncorhynchus clarki ssp.,Resolved Taxon
Amador rush-rose,Helianthemum scoparium,Resolved Taxon
Amak song sparrow,Melospiza melodia amaka,Resolved Taxon
Amak tundra vole,Microtus oeconomus amakensis,Species of Concern
Amargosa Canyon speckled dace,Rhinichthys osculus ssp.,Species of Concern
Amargosa naucorid,Pelocoris shoshone amargosa,Resolved Taxon
Amargosa niterwort,Nitrophila mohavensis,Endangered
Amargosa penstemon,Penstemon fruticiformis amargosae,Species of Concern
Amargosa southern pocket gopher,Thomomys umbrinus amargosae,Resolved Taxon
Amargosa toad,Bufo nelsoni,Resolved Taxon
Amargosa tryonia,Tryonia variegata,Under Review
Amargosa vole,Microtus californicus scirpensis,Endangered
Amarillo mato,Caesalpinia culebrae,Species of Concern
A Mayfly,Baetodes alleni,Resolved Taxon
Amazonian manatee,Trichechus inunguis,Endangered
Amber darter,Percina antesella,Endangered
Ambiguous eopenthes click beetle,Eopenthes ambiguus,Species of Concern
American alligator,Alligator mississippiensis,Similarity of Appearance (Threatened)
American badger,Taxidea taxus,Species of Concern
American bittern,Botaurus lentiginosus,Species of Concern
American black bear,Ursus americanus,Resolved Taxon
American burying beetle,Nicrophorus americanus,Endangered
American chaffseed,Schwalbea americana,Endangered
American chestnut nepticulid moth,Ectodemia castaneae,Species of Concern
American clam shrimp,Limnadia lenticularis,Species of Concern
American Coot,Fulica americana americana,Species of Concern
American crocodile,Crocodylus acutus,Threatened
American crocodile,Crocodylus acutus,Endangered
American Dipper,Cinclus mexicanus unicolor,Resolved Taxon
American dry rock moss,Grimmia americana,Resolved Taxon
American eel,Anguilla rostrata,Resolved Taxon
American Flamingo,Phoenicopterus ruber,Species of Concern
American ginseng,Panax quinquefolius,Resolved Taxon
American Golden-Plover,Pluvialis dominica,Species of Concern
American hart's-tongue fern,Asplenium scolopendrium var. americanum,Threatened
American Kestrel,Falco sparverius paulus,Species of Concern
American Oystercatcher,Haematopus palliatus,Species of Concern
American peregrine falcon,Falco peregrinus anatum,Recovery
American pika,Ochotona princeps,Resolved Taxon
American sandburrowing mayfly,Dolania americana,Species of Concern
American swallow-tailed kite,Elanoides forficatus forficatus,Resolved Taxon
American white pelican,pelecanus erythrorhynchos,Species of Concern
A millipede,Polydesmus cavicola,Resolved Taxon
Amistad gambusia,Gambusia amistadensis,Extinction
Ammon's tortula,Tortula ammonsiana,Species of Concern
Amphibious caddisfly,Desmona bethula,Species of Concern
Ample elimia,Elimia ampla,Under Review
Amsterdam Albatross,Diomedia amsterdamensis,Endangered
Amur Sturgeon,Acipenser schrenckii,Under Review
Anacapa deer mouse,Peromyscus maniculatus anacapae,Resolved Taxon
Anastasia Island beach mouse,Peromyscus polionotus phasma,Endangered
Anastasia Island cotton mouse,Peromyscus gossypinus anastasae,Resolved Taxon
Anastasia Island mole,Scalopus aquaticus anastasae,Resolved Taxon
`Anaunau,Lepidium arbuscula,Endangered
`Anaunau,Lepidium bidentatum o-waihiense,Resolved Taxon
`Anaunau,Lepidium serra,Species of Concern
Ana wingless thread bug,Nesidiolestes ana,Species of Concern
Anchialine pool shrimp,Antecaridina lauensis,Resolved Taxon
Anchialine pool shrimp,Metabetaeus lohena,Resolved Taxon
Anchialine pool shrimp,Palaemonella burnsi,Resolved Taxon
Anchialine pool shrimp,Vetericaris chaceorum,Endangered
Anchialine pool Shrimp,Calliasmata pholidota,Resolved Taxon
Anchialine pool Shrimp,Procaris hawaiana,Endangered
Anchialine Pool Snail,Neritilia hawaiiensis,Species of Concern
Ancient ant,Smithistruma reliquia,Species of Concern
Andean cat,Felis jacobita,Endangered
Andean condor,Vultur gryphus,Endangered
Andean flamingo,Phoenicoparrus andinus,Endangered
Anderson's brachymenium,Brachymenium andersonii,Species of Concern
Anderson sedge,Carex micropoda,Resolved Taxon
Andrenid bee,Perdita glamis,Resolved Taxon
Andrenid Bee,Perdita algondones,Resolved Taxon
Andrenoid yellow-faced bee,Hylaeus andrenoides,Species of Concern
Andrews' dune scarab beetle,Pseudocotalpa andrewsi,Resolved Taxon
Andrew's frigatebird,Fregata andrewsi,Endangered
Andrew's marble butterfly,Euchloe hyantis andrewsi,Species of Concern
Andros Island ground iguana,Cyclura cychlura cychlura,Threatened
Anegada ground iguana,Cyclura pinguis,Endangered
Angel shark,Squatina squatina,Endangered
Angled riffleshell,Epioblasma biemarginata,Resolved Taxon
Angular Dwarf crayfish,Cambarellus lesliei,Under Review
Angular pebblesnail,Somatogyrus biangulatus,Species of Concern
Angulated tortoise,Geochelone yniphora,Endangered
'Anianiau,Hemignathus parvus,Species of Concern
Animas minute moss beetle,Limnebius aridus,Species of Concern
animas mountains tubeshell,holospira animasensis,Resolved Taxon
Animas Peak Woodlandsnail,Ashmunella animasensis,Resolved Taxon
Animas southern pocket gopher,Thomomys umbrinus emotus,Resolved Taxon
Animas Talussnail,Sonorella animasensis,Resolved Taxon
Anjouan Island sparrowhawk,Accipiter francesii pusillus,Endangered
Anjouan scops owl,Otus rutilus capnodes,Endangered
Annectans rhopalid bug,Ithamar annectans,Species of Concern
Annointed sallow noctuid moth,Pyreferra ceromatica,Species of Concern
Anomalous spring amphipod,Crangonyx anomalus,Resolved Taxon
Anomalous yellow-faced bee,Hylaeus anomala,Species of Concern
A Notodontid moth,heterocampa amanda,Status Undefined
A Notodontid moth,litodonta alpina,Status Undefined
A Notodontid moth,ursia species,Status Undefined
A Notodontid Moth,Heterocampa rufinans,Resolved Taxon
Antelope Island pocket gopher,Thomomys umbrinus nesophilus,Species of Concern
Anthony blister beetle,Lytta mirifica,Species of Concern
Anthony Peak lupine,Lupinus antoninus,Species of Concern
Anthony's riversnail,Athearnia anthonyi,Endangered
Anthricinan yellow-faced bee,Hylaeus anthracinus,Endangered
Antillean Mango,Anthracothorax dominicus,Species of Concern
Antioch andrenid bee,Perdita scitula antiochensis,Species of Concern
Antioch cophuran robberfly,Cophura hurdi,Species of Concern
Antioch Dunes anthicid,Anthicus antiochensis,Species of Concern
Antioch Dunes evening-primrose,Oenothera deltoides ssp. howellii,Endangered
Antioch Dunes shieldback katydid,Neduba extincta,Resolved Taxon
Antioch Dune weevil,Dysticheus rotundicollis,Resolved Taxon
Antioch efferian robberfly,Efferia antiochi,Species of Concern
Antioch mutillid wasp,Myrmosula pacifica,Species of Concern
Antioch potter wasp,Microdynerus arenicolus,Resolved Taxon
Antioch sphecid wasp,Philanthus nasalis,Species of Concern
`Anunu,Sicyos albus,Endangered
`Anunu,Sicyos cucumerinus,Species of Concern
`Anunu,Sicyos macrophyllus,Endangered
Anza Borrego blind harvestman,Sitalcina borregoensis,Resolved Taxon
Apache Pass rubberweed,Hymenoxys ambigens var. floribunda,Resolved Taxon
Apache silverspot butterfly,Speyeria nokomis apacheana,Resolved Taxon
Apache Talussnail,Sonorella apache,Resolved Taxon
Apache trout,Oncorhynchus apache,Threatened
Apache wild-buckwheat,Eriogonum apachense,Species of Concern
Apalachicola doll's daisy,Boltonia apalachicolensis,Species of Concern
Apalachicola floater,Anodonta heardi,Status Undefined
Apalachicola king snake,Lampropeltis getula meansi,Under Review
Apalachicola rosemary,Conradina glabra,Endangered
Apalachicola twilight skimmer,Neurocordulia clara,Species of Concern
Apalachicola wild indigo,Baptisia megacarpa,Under Review
Apapane,Himatione sanguinea,Species of Concern
Apaporis River caiman,Caiman crocodilus apaporiensis,Endangered
Apennine chamois,Rupicapra rupicapra ornata,Endangered
Aphanisma,Aphanisma blitoides,Species of Concern
Aphodius tortoise commensal scarab,Aphodius troglodytes,Species of Concern
(Aphrastochthonius) pseudoscorpion,aphrastochthonius,Species of Concern
Aplokating-palaoan,Psychotria malaspinae,Endangered
Apoda,Pelea parvifolia apoda,Resolved Taxon
Appalachian Adder's-mouth,Malaxis bayardii,Species of Concern
Appalachian Bewick's wren,Thryomanes bewickii altus,Species of Concern
Appalachian Cave crayfish,Orconectes packardi,Status Undefined
Appalachian cottontail rabbit,Sylvilagus obscurus,Status Undefined
Appalachian dust bunnies,Lepraria lanata,Species of Concern
Appalachian elktoe,Alasmidonta raveneliana,Endangered
Appalachian Fissidens moss,Fissidens appalachensis,Status Undefined
Appalachian monkeyface (pearlymussel),Quadrula sparsa,Endangered
Appalachian snaketail,Ophiogomphus incurvatus,Status Undefined
Appalachian Valley cave amphipod,Crangonyx antennatus,Resolved Taxon
Applegate's milk-vetch,Astragalus applegatei,Endangered
Applegate stonecrop,Sedum oblanceolatum,Species of Concern
Aqua Dulce Talussnail,Sonorella meadi,Resolved Taxon
Aquarius paintbrush,Castilleja aquariensis,Resolved Taxon
Aquatic box turtle,Terrapene coahuila,Endangered
Aquatic snail,valvata mergella,Species of Concern
Arabian gazelle,Gazella gazella,Endangered
Arabian oryx,Oryx leucoryx,Endangered
Arabian ostrich,Struthio camelus syriacus,Endangered
Arabian tahr,Hemitragus jayakari,Endangered
Aransas short-tailed shrew,Blarina hylophaga plumbea,Species of Concern
Arapahoe snowfly,Arsapnia arapahoe,Resolved Taxon
Aravaipa sage,Salvia amissa,Species of Concern
Arbuckle Cave ground beetle,Horologion speokites,Species of Concern
Archbold anomalan scarab,Anomala eximia,Species of Concern
Archer's toothed land snail,Fumonelix archeri,Resolved Taxon
Arctic grayling,Thymallus arcticus,Resolved Taxon
Arctic peregrine Falcon,Falco peregrinus tundrius,Recovery
Arctic sage,Artemisia senjavinensis,Resolved Taxon
Arctic Tern,Sterna paradisaea,Species of Concern
Arctiidae arctia,Arctia speciesone,Under Review
Arcuate bush mallow,malacothamnus arcuatus,Species of Concern
Arduous eopenthes click beetle,Eopenthes arduus,Species of Concern
Argali,Ovis ammon,Threatened
Argali,Ovis ammon,Endangered
Argo ephemerellan mayfly,Ephemerella argo,Species of Concern
Argyle Canyon Phacelia,Phacelia argylensis,Resolved Taxon
Arid northern clarkia,Clarkia borealis arida,Species of Concern
Arizona Bell's vireo,Vireo bellii arizonae,Resolved Taxon
Arizona black-tailed prairie dog,Cynomys ludovicianus arizonensis,Species of Concern
Arizona brome,Bromus arizonicus,Resolved Taxon
Arizona bugbane,Cimicifuga arizonica,Resolved Taxon
Arizona cave amphipod,Stygobromus arizonensis,Resolved Taxon
Arizona Cliffrose,Purshia (=Cowania) subintegra,Endangered
Arizona eryngo,Eryngium sparganophyllum,Under Review
Arizona giant sand treader cricket,Daihinibaenetes arizonensis,Species of Concern
Arizona Gilbert's skink,Eumeces gilberti arizonensis,Species of Concern
Arizona hedgehog cactus,Echinocereus triglochidiatus var. arizonicus,Endangered
Arizona leatherflower,Clematis hirsutissima arizonica,Resolved Taxon
Arizona Monkshood,Aconitum infectum,Resolved Taxon
Arizona montane vole,Microtus montanus arizonensis,Resolved Taxon
Arizona night lizard,Xantusia vigilis arizonae,Resolved Taxon
Arizona prickle-poppy,Argemone arizonica,Resolved Taxon
Arizona ridge-nosed rattlesnake,Crotalus willardi willardi,Resolved Taxon
Arizona shrew,Sorex arizonae,Species of Concern
Arizona star leaf,Choisya arizonica,Resolved Taxon
arizona striped whiptail,aspidoscelis arizonae,Under Review
Arizona toad,Bufo microscaphus microscaphus,Under Review
Arizona Treefrog,Hyla wrightorum,Resolved Taxon
Arizona water penny,Psephenus arizonensis,Species of Concern
Arizona water shrew,Sorex palustris navigator,Resolved Taxon
Arizona wetsalts Tiger Beetle,Cicindela haemorrhagica arizonae,Resolved Taxon
Arizona willow,Salix arizonica,Resolved Taxon
Arizona Woodpecker,Picoides arizonae,Species of Concern
Arizona yellow mud turtle,Kinosternon flavescens arizonense,Resolved Taxon
Arkansas agapetus caddisfly,Agapetus medicus,Species of Concern
Arkansas darter,Etheostoma cragini,Resolved Taxon
Arkansas fatmucket,Lampsilis powellii,Threatened
Arkansas mudalia,Leptoxis arkansensis,Resolved Taxon
Arkansas River feverfew,Parthenium tetraneuris,Species of Concern
Arkansas River shiner,Notropis girardi,Threatened
Arkansas Wedge,Triodopsis occidentalis,Species of Concern
Armenian Whiskered Bat,Myotis hajastanicus,Under Review
Armored rocksnail,Lithasia armigera,Species of Concern
Armored snail,Pyrgulopsis (=Marstonia) pachyta,Endangered
Aroostook sedge,Carex sterilis,Resolved Taxon
Arroyo (=arroyo southwestern) toad,Anaxyrus californicus,Endangered
Arroyo chub,Gila orcuttii,Species of Concern
Arroyo de la Cruz manzanita,Arctostaphylos cruzensis,Species of Concern
Arroyo de la Cruz mariposa lily,Calochortus clavatus recurvifolius,Species of Concern
Arroyo Seco bush-mallow,Malacothamnus palmeri lucianus,Species of Concern
Artesian agapetus caddisfly,Agapetus artesus,Species of Concern
Aruba Island rattlesnake,Crotalus unicolor,Threatened
Ash-breasted tit-tyrant,Anairetes alpinus,Endangered
Ash Creek ivesia,Ivesia paniculata,Species of Concern
Ashe's magnolia,Magnolia ashei,Species of Concern
Ash-grey paintbrush,Castilleja cinerea,Threatened
Ashland Lupine,Lupinus aridus ssp. ashlandensis,Resolved Taxon
Ashland shrew,Sorex trigonirostris,Resolved Taxon
Ashland thistle,Cirsium ciliolatum,Resolved Taxon
Ash Meadows Amargosa pupfish,Cyprinodon nevadensis mionectes,Endangered
Ash Meadows blazingstar,Mentzelia leucophylla,Threatened
Ash Meadows gumplant,Grindelia fraxinipratensis,Threatened
Ash Meadows ivesia,Ivesia kingii var. eremica,Threatened
Ash Meadows ladies'-tresses,Spiranthes infernalis,Species of Concern
Ash meadows milk-vetch,Astragalus phoenix,Threatened
Ash Meadows montane vole,Microtus montanus nevadensis,Species of Concern
Ash Meadows naucorid,Ambrysus amargosus,Threatened
Ash Meadows pebblesnail,Pyrgulopsis erythropoma,Under Review
Ash Meadows poolfish,Empetrichthys merriami,Resolved Taxon
Ash Meadows speckled dace,Rhinichthys osculus nevadensis,Endangered
Ash Meadows sunray,Enceliopsis nudicaulis var. corrugata,Threatened
Ash penstemon,Penstemon cinicola,Resolved Taxon
Ashy darter,Etheostoma cinereum,Resolved Taxon
Ashy dogweed,Thymophylla tephroleuca,Endangered
Ashy phacelia,Phacelia distans,Species of Concern
Ashy spike-moss,selaginella cinerascens,Species of Concern
Ashy Storm-petrel,Oceanodroma homochroa,Resolved Taxon
Asian bonytongue,Scleropages formosus,Endangered
Asian elephant,Elephas maximus,Endangered
Asian golden (=Temmnick's) cat,Catopuma (=Felis) temminckii,Endangered
Asian tapir,Tapirus indicus,Endangered
Asian wild ass,Equus hemionus,Endangered
Asplenium-leaved diellia,Asplenium dielerectum,Endangered
A Spur-throat Grasshopper,Melanoplus magdalenae,Resolved Taxon
Assimulans yellow-faced bee,Hylaeus assimulans,Endangered
A stonefly,Capnia arapahoe,Resolved Taxon
A stonefly,Sweltsa cristata,Resolved Taxon
Atascodero june beetle,Polyphylla nubila,Species of Concern
Athens long-horned caddisfly,Triaenodes phalacris,Resolved Taxon
Atitlan grebe,Podilymbus gigas,Endangered
Atlantic pigtoe,Fusconaia masoni,Proposed Threatened
Atlantic puffin,Fratercula arctica,Species of Concern
Atlantic salmon,Salmo salar,Resolved Taxon
Atlantic salmon,Salmo salar,Resolved Taxon
Atlantic salmon,Salmo salar,Endangered
Atlantic salt marsh snake,Nerodia clarkii taeniata,Threatened
Atlantic sturgeon,Acipenser oxyrinchus oxyrinchus,Endangered
Atlantic sturgeon,Acipenser oxyrinchus oxyrinchus,Threatened
Atlantic sturgeon,Acipenser oxyrinchus oxyrinchus,Endangered
Atlantic sturgeon,Acipenser oxyrinchus oxyrinchus,Endangered
Atlantic sturgeon,Acipenser oxyrinchus oxyrinchus,Endangered
Atlantic sturgeon (Gulf subspecies),Acipenser oxyrinchus (=oxyrhynchus) desotoi,Threatened
Atlas pebblesnail,Somatogyrus humerosus,Species of Concern
Atossa fritillary,Speyeria adiaste atossa,Resolved Taxon
Attwater's greater prairie-chicken,Tympanuchus cupido attwateri,Endangered
Atwood's catseye,Cryptantha atwoodii,Resolved Taxon
Auburua Ranch jewelflower,Streptanthus insignis lyonii,Species of Concern
Audouin's gull,Larus audouinii,Endangered
Audubon's crested caracara,Polyborus plancus audubonii,Threatened
Audubon's oriole,Icterus graduacauda audubonii,Species of Concern
Audubon's Oriole,Icterus graduacauda,Species of Concern
Audubon's Shearwater,Puffinus lherminieri,Species of Concern
Aukland Island rail,Rallus pectoralis muelleri,Endangered
Aupaka,Isodendrion hosakae,Endangered
Aupaka,Isodendrion laurifolium,Endangered
Aupaka,Isodendrion longifolium,Threatened
Auricled twayblade,Listera auriculata,Resolved Taxon
Auriculate false-foxglove,Agalinis auriculata,Species of Concern
Austin blind Salamander,Eurycea waterlooensis,Endangered
Austin's popcornflower,Plagiobothrys austiniae,Species of Concern
Australasian Swamphen,Porphyrio melanotus samoensis,Species of Concern
Australian native mouse,Notomys aquilo,Endangered
Australian native mouse,Zyzomys pedunculatus,Endangered
Autumn Buttercup,Ranunculus aestivalis (=acriformis),Endangered
Avahi,Avahi laniger (entire genus),Endangered
Aven Nelson's phacelia,Phacelia anelsonii,Resolved Taxon
Avon Park harebells,Crotalaria avonensis,Endangered
Awapa Daisy,Erigeron awapensis,Resolved Taxon
`Awikiwiki,Canavalia molokaiensis,Endangered
`Awikiwiki,Canavalia napaliensis,Endangered
